,Date,Infy_Open,Infy_High,Infy_Low,Infy_Close,Infy_Adj Close,Infy_Volume,Infy_30-Day MA,Infy_%_Change,TCS_Open,TCS_High,TCS_Low,TCS_Close,TCS_Adj Close,TCS_Volume,TCS_30-Day MA,TCS_%_Change,Wipro_Open,Wipro_High,Wipro_Low,Wipro_Close,Wipro_Adj Close,Wipro_Volume,Wipro_30-Day MA,Wipro_%_Change
4496,26-07-2022,1496.65,1496.65,1445,1451.15,1390.4883,7268273,1403.0663,-0.034882918,3164.7,3168.9,3096.5,3115.9,2965.6714,2639367,3024.888607,-0.016057502,414.8,415.4,404.3,405.2,403.34424,7593149,412.9981303,-0.023143627
4497,27-07-2022,1451,1473,1445,1471.05,1409.5566,4517285,1404.6266,0.013713279,3115,3194.1,3110,3188.85,3035.1045,1389808,3024.602791,0.02341224,404.95,407.4,401.95,406.65,404.7876,7042079,411.8882375,0.003578435
4498,28-07-2022,1496.4,1524.45,1489.85,1517.4,1453.969,6636841,1408.4658,0.031508088,3216,3264,3201.65,3260.5,3103.3,2106333,3028.624788,0.022468884,411.8,417,410.9,416,414.09473,7949232,411.6791992,0.02299276
4499,29-07-2022,1532.8,1555.7,1528,1549.7,1484.9187,7009465,1413.6528,0.021286363,3290,3317.3,3275,3301.9,3142.7036,2430257,3035.64047,0.012697409,420.6,424.3,417.8,423.7,421.75952,7959892,412.293042,0.018509645
4500,01-08-2022,1564,1564,1537.9,1551.05,1486.2122,2983249,1418.0254,0.0008712,3327,3327,3271,3298.8,3139.7537,1306913,3041.814209,-0.000938809,426.2,430.9,422.6,429,427.03522,5182874,412.7691844,0.012508822
4501,02-08-2022,1546.55,1547,1528.35,1543.6,1479.0736,4374635,1421.0182,-0.004803245,3290,3312.9,3271.65,3291.8,3133.091,1269114,3044.615828,-0.002121984,428.95,431.65,424.65,429.6,427.63248,8456213,412.9168396,0.001398615
4502,03-08-2022,1549,1570,1539.9,1566.1,1500.6333,6011955,1425.1337,0.014576315,3280,3349,3277.05,3339.5,3178.4912,2895824,3048.582723,0.014490537,429,433,427.5,432.35,430.36987,6017469,413.6169515,0.006401303
4503,04-08-2022,1587.5,1603.85,1574.95,1599.9,1533.0203,7402209,1429.8431,0.021582305,3350,3387.9,3307.35,3354.95,3193.196,2150567,3050.323242,0.004626426,437.05,440.3,427.1,435.5,433.50546,8894567,414.1627747,0.00728575
4504,05-08-2022,1608.4,1625.7,1602.3,1616.65,1549.0701,5361971,1435.4502,0.010469404,3361.2,3377,3355,3365.05,3202.8093,1106933,3052.880998,0.003010506,436.15,442,436.15,440,437.98483,6483793,414.867864,0.01033295
4505,08-08-2022,1617,1622,1596,1619.4,1551.7051,3763409,1440.0751,0.001701049,3365,3378.9,3336,3374.45,3211.756,1068836,3055.053499,0.002793392,442.8,442.8,435.2,435.85,433.85385,4778748,415.2311931,-0.009431805
4506,10-08-2022,1621.2,1621.2,1588.1,1602.45,1535.4637,4423829,1443.9813,-0.010466885,3385,3385,3335,3354.25,3192.5303,1878359,3056.475968,-0.005986146,435,436,426.3,430.15,428.17996,5664871,415.327417,-0.013077921
4507,11-08-2022,1630,1631.35,1616,1619.95,1552.232,3462090,1448.9863,0.010920778,3400,3428.7,3375.05,3422.5,3257.4897,1449248,3060.93868,0.020347321,438,442,436.3,438.45,436.44196,4577322,415.9147156,0.019295637
4508,12-08-2022,1613.3,1614,1590.15,1594.1,1527.4626,3562286,1453.2087,-0.015957268,3419,3419,3381.25,3401.55,3237.55,1472354,3065.477165,-0.006121242,437.1,438.5,435,436.1,434.10272,3546199,416.5799897,-0.005359804
4509,16-08-2022,1609,1609,1591.1,1596.45,1529.7146,3004430,1456.9474,0.00147417,3411,3414.85,3387.5,3392.7,3229.1262,839942,3068.215999,-0.002601784,438.5,439.8,436.6,437.1,435.0981,2387104,417.0810181,0.002293052
4510,17-08-2022,1596.45,1612,1585,1606.25,1539.1049,4067324,1460.7242,0.006138651,3385.1,3417.95,3371.1,3401.1,3237.121,1622326,3073.754329,0.002475948,437.25,444.9,436.65,443.05,441.02084,5200738,417.8358775,0.013612405
4511,18-08-2022,1594.1,1598.2,1574,1582.95,1516.7788,4635706,1464.1418,-0.014505867,3390,3392,3362,3381.25,3218.2283,1430659,3079.256201,-0.005836376,441.75,441.75,434.05,435.05,433.0575,8444130,418.5476024,-0.018056653
4512,19-08-2022,1585.3,1604.9,1585.1,1597.1,1530.3373,4739884,1467.5099,0.008939022,3387,3421.5,3371.25,3385.75,3222.5115,1398410,3083.494328,0.001330869,438.95,442.5,431,432.45,430.46942,8626954,419.0917664,-0.00597627
4513,22-08-2022,1586,1599,1574,1575.65,1509.7839,3950555,1469.9677,-0.013430563,3365,3384.1,3347.4,3354.55,3192.8157,1536532,3085.885075,-0.009215078,430.9,430.9,419.05,420,418.07645,6450290,419.0652222,-0.028789483
4514,23-08-2022,1548,1554.5,1533,1542.4,1477.9238,5551574,1470.8604,-0.021102402,3319.95,3341.9,3270,3284.6,3126.238,1849256,3086.765373,-0.02085226,415,418.5,410,416.65,414.74176,8514388,418.9839295,-0.007976205
4515,24-08-2022,1535,1546,1531,1537.5,1473.2288,2888426,1472.9158,-0.003176883,3292,3308,3250.2,3255.35,3098.3982,1691923,3091.516292,-0.008905194,417.8,419.5,414.35,416.15,414.24405,3714585,419.148173,-0.001200048
4516,25-08-2022,1548,1548.7,1513.75,1518.15,1454.6876,4331088,1475.4565,-0.01258535,3276,3278.15,3214.75,3218.2,3063.0393,1946930,3096.009375,-0.011412028,419.3,420.1,414.95,415.2,413.29843,4376951,419.3489166,-0.002282788
4517,26-08-2022,1535.15,1544.95,1517.45,1521.55,1457.9456,3079136,1477.9191,0.002239584,3234.3,3257,3216.8,3222.2,3066.8467,1457962,3102.083358,0.001242931,418.5,422.5,416.3,417.25,415.33902,3952097,419.6989716,0.004937351
4518,29-08-2022,1468.55,1468.55,1450,1461.75,1400.6453,8079050,1478.97,-0.03930206,3125,3142.7,3081,3132.55,2981.519,2539173,3106.328328,-0.027822576,405,406.35,399,404.35,402.4981,11759757,419.7951955,-0.030916702
4519,30-08-2022,1473.1,1496.1,1466,1492.95,1430.541,6725875,1480.9694,0.021344246,3155,3226.5,3142.1,3211.15,3056.3293,3431525,3113.198633,0.025091331,409.15,415.95,406.25,413.55,411.65594,9875496,420.4488536,0.022752522
4520,01-09-2022,1460.05,1468.1,1451.05,1464.2,1402.9929,8140604,1480.1486,-0.019257177,3190,3190,3121,3131.7,2980.7102,3546935,3115.36237,-0.024741901,409.9,411.65,404.85,410.45,408.5702,5889353,420.6379842,-0.007496013
4521,02-09-2022,1478,1478,1448,1453,1392.261,5175653,1479.1536,-0.007649195,3163,3163,3120.3,3130.4,2979.4727,2052900,3117.143799,-0.000415126,412.55,412.75,407.1,407.7,405.83276,4907540,420.7060048,-0.006699964
4522,05-09-2022,1451,1467,1446.35,1461.3,1400.2142,3669352,1477.4288,0.005712353,3123.65,3147.95,3112.25,3133.4,2982.328,2147912,3116.147591,0.000958344,407,408,404,405.5,403.64285,9009254,420.4870127,-0.005396154
4523,06-09-2022,1461.3,1470,1445.45,1455.1,1394.2733,3428442,1474.944,-0.004242847,3135.5,3140.85,3106.35,3127.05,2976.2842,1936453,3114.553345,-0.002026506,407,407.35,401.25,404.45,402.59766,9113081,420.1701375,-0.002589366
4524,07-09-2022,1440,1465.75,1438.05,1457.65,1396.7167,3600574,1473.39,0.00175249,3102,3161.9,3102,3149.6,2997.747,1291534,3113.874414,0.007211285,402.1,408.85,401,407.45,405.58392,6124266,420.0573232,0.007417481
4525,08-09-2022,1475,1481.1,1463.6,1475.9,1414.2037,4061475,1472.5052,0.012520152,3170,3183.5,3160.1,3169.65,3016.8306,1346113,3113.966431,0.006365825,410,414.35,409.6,412.8,410.9094,7032474,419.9909617,0.013130386
4526,09-09-2022,1488,1520,1480,1511.65,1448.4594,4816910,1474.4376,0.024222508,3195,3233.5,3168.5,3217.65,3062.5159,1561185,3117.19458,0.015143628,417,419.45,411.35,417.15,415.23947,7335671,420.3874695,0.010537806
4527,12-09-2022,1525.8,1545.9,1521.15,1536.2,1471.983,5494819,1476.5186,0.016240483,3239.9,3269.8,3225,3242.95,3086.596,1785928,3118.910962,0.007862897,419.85,424.4,418.05,422,420.06726,5839212,420.8967916,0.011626528
4528,13-09-2022,1551.9,1553,1541.3,1544.95,1480.3672,4947158,1477.3984,0.005695873,3263.45,3263.45,3225,3229.35,3073.652,1972678,3117.922697,-0.004193667,424.9,426,421.5,422.65,420.7143,4704167,421.1174438,0.00154027
4529,14-09-2022,1497,1498.95,1472,1475.4,1413.7247,14332197,1475.0254,-0.045017593,3135,3141.4,3113.8,3120.4,2969.9546,5090269,3112.164396,-0.0337375,409,422.7,409,416.3,414.39337,8791982,420.8719055,-0.015024266
4530,15-09-2022,1475,1475.2,1429.05,1432.8,1372.9055,12784100,1471.2484,-0.028873509,3130,3137.75,3100,3104.35,2954.679,2138023,3105.995239,-0.005143509,419.7,420.9,413.25,415.05,413.1491,5320157,420.4090352,-0.003002642
4531,16-09-2022,1425,1425,1368.35,1377.05,1319.4861,20464045,1465.9288,-0.038909826,3076,3094.35,3000,3008.7,2863.64,5322221,3097.013534,-0.030811649,412.75,412.75,400.2,401.65,399.81046,10096243,419.4816345,-0.032285254
4532,19-09-2022,1392,1406,1380.6,1390.3,1332.182,6595241,1460.3138,0.009622018,3036,3042,2987.8,3028.8,2882.7715,2072220,3087.156209,0.006680659,405,406.2,397,401.95,400.1091,6792094,418.4729421,0.000746964
4533,20-09-2022,1407.95,1413.55,1385.1,1388.55,1330.5051,7219797,1453.5634,-0.001258721,3050,3079.95,3030,3040.3,2893.717,1544295,3077.173576,0.003796883,406,409.4,404.45,404.9,403.0456,4494911,417.4576131,0.007339176
4534,21-09-2022,1379.9,1388.8,1368.4,1377.25,1319.6775,7917054,1445.9169,-0.008138021,3028,3041.4,2998.15,3001.2,2856.502,2253818,3065.629997,-0.012860605,405.9,405.9,399.5,400.75,398.9146,9645056,416.1552724,-0.010249429
4535,22-09-2022,1366.35,1383.95,1360,1367.95,1310.7664,9168498,1437.8856,-0.006752622,2990,3029.95,2979.3,3007.4,2862.4028,2017983,3053.984888,0.002065824,398,400.35,395,397.95,396.12744,8250162,414.8977254,-0.00698687
4536,23-09-2022,1367.5,1394.8,1362,1365.45,1308.3707,10426200,1430.3159,-0.001827552,3004,3022.5,2979,2982.05,2838.2751,2652374,3042.176383,-0.008429159,398.1,399.4,393.65,394.35,392.5439,6983355,413.7098571,-0.009046378
4537,26-09-2022,1360,1399.45,1355,1380.25,1322.5521,9414587,1422.6599,0.010838954,2959.85,3025.85,2926.1,2994.4,2850.0295,2925489,3028.594377,0.004141397,392,399.2,384.6,394.8,392.99185,9497072,412.2615203,0.001141073
4538,27-09-2022,1393.45,1406.5,1378,1393.55,1335.2961,8561254,1416.2543,0.009635971,3009.4,3025,2976,3017.45,2871.9683,2227447,3016.408317,0.007697719,396.8,401.4,392,398.4,396.57535,6227347,411.0106079,0.009118556
4539,28-09-2022,1379,1405.85,1377,1394.7,1336.3981,7022098,1409.8104,0.00082516,2980,3049.95,2980,3035.65,2889.2905,2739767,3005.080461,0.006031567,396,400.5,395.35,398.05,396.22696,4460795,409.7149027,-0.000878529
4540,29-09-2022,1404.9,1409.85,1393,1398.65,1340.1831,6119965,1403.1797,0.002832203,3054,3055.85,2990,2997.3,2852.79,2493902,2992.269425,-0.012633161,401,401.9,391.55,392.8,391.00098,5941534,408.0475738,-0.013189298
4541,30-09-2022,1388.95,1419.3,1376,1413.45,1354.3643,8120130,1397.7659,0.01058158,2990.85,3019.7,2950.1,3004.55,2859.6907,2817353,2980.318172,0.002418844,392.45,396.7,387.5,394.25,392.44437,6785265,406.6938028,0.003691477
4542,03-10-2022,1412,1412,1386,1393.75,1335.4878,4943169,1391.2709,-0.013937495,2995,3020.7,2974,2984.95,2841.0356,1763331,2967.602311,-0.006523472,393.9,398,390.6,394.5,392.69324,4070417,405.4345967,0.000634115
4543,04-10-2022,1419.7,1432.25,1414,1429.4,1369.6476,6631341,1386.5997,0.025578493,3029.95,3098,3023,3091.15,2942.1152,2145875,2959.24563,0.03557847,399.95,406,399,405.5,403.64285,6295848,404.9534769,0.027883397
4544,06-10-2022,1445,1459.8,1444.1,1455.15,1394.3212,6180672,1383.813,0.018014552,3111,3124,3092.45,3101.95,2952.3943,1790816,2953.450838,0.003493861,409.35,413,407.45,410.15,408.2715,5601939,404.7378021,0.01146731
4545,07-10-2022,1446.35,1457.85,1440.15,1451.2,1390.5363,3994466,1381.0565,-0.002714547,3097.4,3105,3058.1,3064.9,2917.1306,1939879,2947.408586,-0.011944116,409.8,411.75,406.25,408.1,406.23093,3790093,404.470698,-0.004998142
4546,10-10-2022,1426.35,1465,1426.35,1462.65,1401.5077,5274677,1379.2838,0.007890073,3010,3127,3005,3118.55,2968.194,3064063,2944.247078,0.017504698,400.3,413.5,399.75,411.3,409.41626,9357463,404.3412923,0.007841171
4547,11-10-2022,1462.65,1479.65,1420.1,1423.8,1364.2817,12824774,1376.1617,-0.02656136,3100,3145,3053.35,3069.55,2921.5564,4730645,2939.404069,-0.01571243,414.9,417.9,402.3,404.4,402.54785,11361646,403.91492,-0.016776063
4548,12-10-2022,1437,1441.1,1413.55,1428.7,1368.9768,5481467,1375.1061,0.003441426,3084.9,3109.9,3062.05,3100.75,2951.252,1665247,2938.395166,0.01016434,404.25,409.6,401.6,407.95,406.08163,6305059,404.0343709,0.008778482
4549,13-10-2022,1431,1437.95,1415,1419.9,1360.5447,4821514,1372.773,-0.006159395,3100.75,3110,3052.35,3103.3,2953.6794,2054781,2934.973503,0.000822398,387,392.35,378.1,379.1,377.36377,42448106,402.8912984,-0.070719466
4550,14-10-2022,1485,1494,1467.25,1474.25,1412.6227,14990688,1373.0939,0.038277324,3145,3150,3071,3099.15,2949.7292,2245977,2933.940804,-0.001337334,387,387.5,376.25,377.3,375.572,13932397,401.7913585,-0.004748135
4551,17-10-2022,1476.9,1495,1475.5,1489.95,1427.6664,4286396,1374.274,0.010649449,3072.65,3128.4,3071.45,3111.75,2969.3872,1517005,2933.604622,0.004065663,377.3,378.95,372.4,375.1,373.38208,8454769,400.709669,-0.005830856
4552,18-10-2022,1510,1510.95,1497.25,1503.7,1440.8417,4692004,1375.6283,0.009228498,3150,3155.35,3128.55,3144.7,3000.8296,1793722,2934.221346,0.010588882,383.7,384.25,378.4,379.3,377.56284,11164240,399.8403351,0.011196966
4553,19-10-2022,1504,1504.95,1481.3,1485.45,1423.3546,3553171,1376.5977,-0.012136729,3159,3159,3112,3121.85,2979.0251,1194289,2934.312712,-0.007266147,381.2,381.2,377.05,378.05,376.31854,5099139,398.9643646,-0.003295545
4554,20-10-2022,1475,1504,1474.2,1500.9,1438.1588,4583939,1377.9791,0.010400938,3105,3160,3105,3157.3,3012.853,1587601,2934.816243,0.01135543,377,382.6,376,381.5,379.75275,5934407,398.1033254,0.009125809
4555,21-10-2022,1500.3,1506,1491.35,1500.5,1437.7754,3594485,1378.7648,-0.000266523,3157.8,3160.4,3127,3137.4,2993.863,1021913,2934.050659,-0.0063029,382.5,383.3,380.2,382.55,380.79794,4465770,397.0996104,0.002752262
4556,24-10-2022,1518.5,1521.8,1511,1517.85,1454.4001,982837,1378.9629,0.011562796,3170.1,3178,3155,3161.7,3017.0518,260949,2932.535189,0.007745283,386.4,386.4,384,384.7,382.9381,1736235,396.0228984,0.005620244
4557,25-10-2022,1528.1,1532.9,1521.05,1526.3,1462.497,3914341,1378.6466,0.005567133,3180.5,3184.25,3151.15,3162.1,3017.4336,2069643,2930.229777,0.000126561,386.45,386.45,383.65,384.65,382.88834,2891628,394.7836009,-0.000130018
4558,27-10-2022,1530.8,1534.9,1512.5,1523.95,1476.2036,6760137,1378.5078,-0.001539735,3160.7,3174,3134.35,3157.4,3012.948,2438421,2928.206307,-0.001486416,386,386.95,381.1,382.65,380.8975,5861559,393.4563741,-0.005199532
4559,28-10-2022,1526,1527.95,1507,1513.25,1465.8389,3053981,1380.245,-0.007021196,3150,3178.5,3145,3163.25,3018.5308,1355739,2929.825513,0.001852821,382.8,385.85,382,383.25,381.49475,3804838,392.3597534,0.001568028
4560,31-10-2022,1530.25,1546.4,1530.25,1537.65,1489.4744,4542336,1384.1306,0.016124252,3199,3199,3177.8,3193.15,3047.0625,1919414,2932.904964,0.009452273,386.55,388.4,384.75,386.55,384.7796,3319191,391.4141032,0.008610536
4561,01-11-2022,1553.05,1575,1547.1,1573,1523.7168,4542692,1390.9384,0.02298961,3214.5,3262.6,3203.45,3259.7,3110.5679,2991060,2941.135897,0.020841505,388,393,386.6,392.4,390.6028,5770098,391.1071818,0.015133892
4562,02-11-2022,1572,1572.75,1545,1553.3,1504.634,2938906,1396.6868,-0.012523809,3270,3270,3222.05,3241.7,3093.3918,1405955,2948.156575,-0.005521981,392.85,394.85,390.65,393.95,392.14575,3358307,390.8417369,0.003950097
4563,03-11-2022,1538.75,1543.9,1521.65,1530.75,1482.7905,3174027,1401.763,-0.01451751,3228.05,3228.05,3195,3206.75,3060.0408,1422652,2953.7007,-0.010781365,389.75,393.75,385.55,388.5,386.7207,5156238,390.2975739,-0.013834273
4564,04-11-2022,1520.45,1520.45,1501.15,1514,1466.5654,4509682,1406.6592,-0.010942348,3217,3220.05,3166.15,3217.4,3070.2034,1464013,2960.82408,0.003321089,388.5,392.4,385.65,390.55,388.7613,4511815,389.9591299,0.005276674
4565,07-11-2022,1521.4,1527.9,1491.1,1507.45,1460.2203,4898592,1411.641,-0.00432632,3229,3242.8,3195.1,3233.7,3085.758,1474498,2968.269255,0.005066218,393,394.85,387.6,391.5,389.70697,4126299,389.7451142,0.002432498
4566,09-11-2022,1529,1529,1501.1,1511.2,1463.8529,3334755,1416.8237,0.002487645,3249.8,3249.8,3201.65,3216.05,3068.915,1162267,2975.957251,-0.005458114,394.05,394.4,389.15,390.95,389.1595,3431273,389.6322999,-0.001404823
4567,10-11-2022,1485,1512,1485,1501.95,1454.8928,3435763,1421.2351,-0.006120964,3170,3225,3170,3205.65,3058.991,1573092,2982.922632,-0.003233826,388.8,391.1,387,388.9,387.11887,2747454,389.4365337,-0.005243683
4568,11-11-2022,1546.65,1573.5,1546.65,1570.1,1520.9076,7214098,1427.4221,0.045374364,3269.6,3341.6,3255.05,3315.95,3164.2444,3265394,2992.665169,0.034408014,398.5,405.85,397.25,399.7,397.86942,14208523,389.4796692,0.027770681
4569,14-11-2022,1575.15,1591.4,1568.45,1585.3,1535.6315,4908813,1434.0632,0.009680958,3324,3349,3309,3335.5,3182.9001,1342074,3002.452157,0.005895761,402.65,402.65,395.55,396.55,394.73383,8811714,389.4298981,-0.007880971
4570,15-11-2022,1577.85,1597.85,1572.75,1594,1544.0588,3497614,1440.8591,0.005487889,3321,3339.95,3292,3332.6,3180.133,1400708,3013.36359,-0.000869406,398.05,399.55,394,397.15,395.3311,6231356,389.5742351,0.001513065
4571,16-11-2022,1597.15,1609,1593.5,1602.8,1552.5833,4497697,1447.4664,0.005520734,3338.9,3367.9,3321.45,3355.35,3201.8423,1748235,3024.768644,0.006826502,399,401.7,396.2,398.25,396.42603,5519764,389.706957,0.00276975
4572,17-11-2022,1597.2,1602.8,1582.95,1587.4,1537.6656,3469515,1454.2057,-0.009608201,3340,3360,3317.75,3349,3195.7825,1417986,3036.593538,-0.001892529,397.9,398,395,396.75,394.93292,3028808,389.7816132,-0.003766478
4573,18-11-2022,1591.7,1598,1575.5,1593.4,1543.4777,3126064,1460,0.003779766,3350,3362.75,3321,3343.45,3190.4866,1164540,3044.872583,-0.001657226,397.85,398.9,392.8,393.85,392.0462,4773101,389.3950582,-0.007309374
4574,21-11-2022,1582.1,1587.85,1564.05,1568.2,1519.0671,3071764,1464.1582,-0.015815284,3322.5,3333.7,3273,3283.5,3133.2795,1304194,3050.902091,-0.017930565,393.85,394.45,387.6,388.65,386.87003,3952306,388.6816753,-0.013203027
4575,22-11-2022,1569,1588,1562,1585.05,1535.3894,3399329,1468.9866,0.010744866,3280,3318.95,3255.25,3314.95,3163.2905,1149739,3059.107422,0.009578179,389,389.4,384.5,388.8,387.01932,4205414,388.0412883,0.000385936
4576,23-11-2022,1588.9,1592,1579.3,1583.15,1533.5488,3245067,1473.388,-0.001198716,3330,3330,3291,3308.3,3156.9448,1150011,3065.399113,-0.002006034,390.75,391.95,388,388.75,386.96957,3358880,387.2930654,-0.00012857
4577,24-11-2022,1589,1636,1584.75,1629.8,1578.7373,5282215,1480.5365,0.029466584,3316.25,3392.95,3308.3,3380.15,3225.5073,1296591,3075.530811,0.021718059,389.9,399.75,389.15,398.25,396.42603,6685133,387.0890045,0.024437299
4578,25-11-2022,1631.4,1644,1613.8,1635.65,1584.4039,4563255,1487.7174,0.003589382,3383,3403.35,3348,3389.65,3234.573,1588981,3084.974845,0.002810526,399,404.4,395.9,402.8,400.9552,6824275,386.9181234,0.011424954
4579,28-11-2022,1628,1653.5,1620,1623.4,1572.5377,3825766,1494.7838,-0.007489377,3366,3417,3365.55,3395.25,3239.9167,2195437,3094.516089,0.001652117,402.8,409.45,402,405.65,403.79214,6839600,387.7990692,0.007075487
4580,29-11-2022,1621.2,1638.75,1615.05,1629.05,1578.0107,3131710,1500.2968,0.003480365,3383,3429,3383,3397.35,3241.9207,1576028,3104.255802,0.00061854,403,408.9,402.9,405.15,403.29443,4551301,388.7231506,-0.00123259
4581,30-11-2022,1619.95,1645.75,1613.15,1634.95,1583.7258,11868134,1505.4988,0.003621683,3383,3414.9,3375,3390.8,3235.6704,3410702,3113.131909,-0.001927988,406.9,408,402.65,406.9,405.03644,6946173,389.7782959,0.004319388
4582,01-12-2022,1656.2,1672.6,1652.3,1657.1,1605.1819,5407928,1510.9768,0.01354783,3425,3480,3420,3475.65,3316.6382,2180856,3123.658862,0.02502355,412.85,416.35,411.65,413.7,411.8053,7926492,390.9197113,0.016711768
4583,02-12-2022,1656,1661.8,1633.95,1637.9,1586.5835,4283343,1516.4177,-0.011586478,3458.1,3468.9,3413,3439.15,3281.808,2411749,3133.751628,-0.010501633,413.8,413.9,409.05,412.4,410.51126,5863311,392.0594686,-0.003142417
4584,05-12-2022,1638,1644.85,1623.3,1639.75,1588.3755,3824966,1521.4249,0.00112948,3433,3439.15,3407,3425.9,3269.1643,1475065,3142.295337,-0.003852696,413.25,414.95,410.65,412.35,410.4615,4973531,393.0830933,-0.000121212
4585,06-12-2022,1625,1626,1607.55,1612.9,1562.3667,4822398,1525.578,-0.016374433,3400.05,3407.95,3368,3385.35,3230.4695,1166999,3150.182218,-0.011836248,410.5,412.6,407.8,411.35,409.46606,4416259,394.0386973,-0.002425124
4586,07-12-2022,1608,1623.8,1596.7,1605.5,1555.1986,4898087,1528.938,-0.004588024,3368.3,3393.7,3354,3380.6,3225.937,1167505,3157.14506,-0.001403105,409,409.5,405.3,406.3,404.43918,3284308,394.7553996,-0.012276693
4587,08-12-2022,1605.5,1623.9,1598.5,1620.15,1569.3895,4206837,1532.501,0.009124898,3360,3380.6,3339.45,3350.55,3197.2617,1285619,3163.139331,-0.008888969,407.25,408,403.3,403.7,401.8511,4470356,395.3874919,-0.006399154
4588,09-12-2022,1628,1628,1561.1,1569.3,1520.1328,8880658,1533.9653,-0.031385966,3374.1,3374.1,3276.35,3292.75,3142.1062,1797896,3167.444604,-0.017250914,406,406,391.25,394.05,392.24527,7711668,395.7657512,-0.023903947
4589,12-12-2022,1550,1565.95,1530.05,1547.2,1498.7251,8037679,1535.0615,-0.014082774,3255.5,3296,3236.1,3286.45,3136.0942,1527610,3171.363387,-0.001913309,392.9,397.5,388,396.35,394.53476,5182940,396.2004181,0.005836869
4590,13-12-2022,1547.2,1577.5,1541.15,1572.15,1522.8936,6135067,1536.1755,0.016125953,3277.2,3336.45,3267.8,3332.1,3179.656,1378016,3175.783171,0.013890413,398.35,399.35,396,397.75,395.92834,3406921,396.5720429,0.003532216
4591,14-12-2022,1582,1588.5,1573,1579.4,1529.9163,4976020,1536.3822,0.004611519,3348.8,3377,3340.9,3365.35,3211.385,1213311,3179.143742,0.009978692,400.8,404.5,399.25,400.05,398.2178,4997576,396.8258759,0.005782497
4592,15-12-2022,1569.3,1570,1535.25,1540.5,1492.235,6443866,1535.9689,-0.02462962,3358.8,3364.75,3298.95,3305.1,3153.8914,1415694,3181.160392,-0.017903041,399.75,399.75,394.05,395.2,393.39,3883463,396.8673513,-0.012123425
